col_names	jun1_E_136	jun1_H2O_138	jun1_W_137	jun21_E_157	jun21_H2O_159	jun21_W_158	jun7_E_148	jun7_H2O_150	jun7_W_149	may10_E_109	may10_H2O_111	may10_W_110	may18_E_118	may18_H2O_120	may18_W_119	may25_E_127	may25_H2O_129	may25_W_128	may5_E_100	may5_W_101
a5472f69b30a1fd28acef1c30245074c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72fd10e90cefc08e3bf9ca7de77b7118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04f03126c1a8651203740a353bcf5cfc	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b3c083418b761eaa8672ff4502776f2b	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31fd4c5e5f1fc1606507d38d0348551f	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0
fe7238b01e7bb0d9dcf25c0bb15887ac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
81c730044e8c446ebce094eb0d837a32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
763a76a40c039ac25e62240d4f918bbe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0
841097d1d9e085b6b5587ec4b1bd53c0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0
16c00e336ea5bf101f87ec8cf13f0292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d93b5b07c4e0985487a43cad83a7db02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b1ac8af02478eff1cec90e1fc8298aa7	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
87d26d095f6c505ee527aa3d930db0c7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0
4586da874e37ef57ac5072a748a4272c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aa80c6fa430f5a7b42ffc4c00ff7b147	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0
5b33326ef5a0ea4344318c82c2bf14c3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7bcc4f3ec76551e3225aca30d3c2d35e	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8856b0d6c39825cb6a9d2bc5214577dd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
88920221110b82fc10ccb19319ebba07	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d5e6c463807ef900324871c3aaced2f9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0a13d67cde8cfda8c9b8651bb01a14e4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1d33cee1a9b9ae4e5881652d780b4d7d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a5b87a046cf98232c2feb7aa53b9b98d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e9132076df483231114319434de600a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dbd6fc055e6799f7c5f7ac83351179f1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0
d6e048c6d8eecdd81ad606568db78f27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eb3f76dd51a924bbb3999e69602d0b5d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31fe57c27c4f918d7c2c76811ae8f65c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d319c192af37ec014b89827fd4cf7325	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c8391c53706cd6906ba2bc2d5b6c63b1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd7f62849cb914f3931a5cec115b4a44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4606e03fd2991c6c467f6d1c5b7f1ba8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5dbfe98f935edf803b9cfa75f0cf197e	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0
a13808b71ef0b745bbad79b31d7e9f3b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8f2d626973a7fe5d58ba3f867e1d0f51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b1820d797923f551d2d474a05aed91e0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	8	0	0	0
9e9167e0a8f957bc08da4f2920e328c4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0
2389da4b862309dcbbcd8ae1aadbfa7a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8bde235a072735666f5b9d8ee996ca56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1f1f6b00939ce4accab6b8321afa0c92	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c347f56557ebbb24b68e5735476208c0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6b90705e46ac78f2834acbc6ba96e268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
351030d811e6514842a3ac89a2d75d0e	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eb30ce163748ef82f32762dbe6f94cae	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	14	0	0	0	0
3ba2fc1af7c02af93acc1ad39f4813b9	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0
3d5a19e8ef40c4d409ca11a4c64d4d14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59f10ab993630e23acde77815a5aa9c1	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0
8a6ce148670394ea0cd0fab759dbd7c0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0
b7f05f2ee229be4731ae8d2982bf0cc3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37f7d638d6575b47170c5e027402a8d4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
980efb771de96208c6f98a0305684ca6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0
ed58cb9445bf72674b523492fa621d76	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
778c6e9c811981f6a9e9dd7884171f72	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0
8fea5f0cf494b6fad442f9ec77983477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0
76c53e63132203525957d9de4bf91e19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0
6ef17e629a694a9de98d381008a6f6a7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5d0d038b95d72a4d512e7173df110b4a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fdc4eaca00f2878f4d6e3feed08a9749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fd07335caf9d9a9dcda4d756128c7510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
025836e19acb94a000a776329f325a08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e1931420ccad1038703bd25bb0bb5d92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2da9ab8c95475e13a0b4332313a5fb56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41577791c50767096f5458b5772a8807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7f63affd0132db2e09f2ae8e86bbbc16	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	8	0	0	0	0
422f68529d535091847d7af92003ec58	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21ec10e711b60c6d11162e6697412981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0
9f83740060820e3ef0cbab8062d10e37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f10f4c4f96a2deead6e05b2fabae93c5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
78269698be6b2f5440f3009141e01528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0
ddf3e772358a4cda4f585b4d15d78d4f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0
eb4aa1e3e73ad320b2a164709d518e61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0
01344683a3193483a5928ba9ea03b10c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69125c4cec503f8431d295bf2cb701ac	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bd05ac648a26b09bbf2b9869dcf04436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
67e4f1d65d14f24ead882b30abd25917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
902c648849542628c076bcc74cff9f0d	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f7a92a91f649bf2e56852178cb6dc22b	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bf6d7d983d3d1b26eb6a111559f93584	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66c4ebad14ac5eefc353180140e2b701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d81b78182b0c1bd08e1614f2a8766635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c956f8387a2b123f68ad982b6e6cef53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d040b51492b2f9edb251996acdd14491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57deb21ff93403be7730233c7a79c0c3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8f9765529ac89e48355497cd47600e95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0
b585eeb1e696c786a926513ca77d16c5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0
ca9094a7ab9910a01cec944b6a68a3be	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
833df30d111cfa84517e240be048c468	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0
42dd9eaab68140c17289d61793391052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59758b6a204084a4ce03260b08ee70d3	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4e4560e2d3b46ea12ccca6a3508211d1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1ab2075aad180059a5ed3208f8cb8a39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7fd539b1f3b92669831236ae5e5d6076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fe5e647d31672dcaa738f8d4a3d77b6d	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2127e6419b6a49530fd58d89034ee96e	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0
ec301ce115e6db15e2d8068068c952c1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29186291c93cdcf656c0391fa898fc7a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33a7777b7677a769c119392ca2df9503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d87ca89bfb59e933ee4ae04378a46519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e112d3f6706b8f1e3e44bf7ebd52655f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ea4aa4d4c03294fdd4147fa36864be33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4e9e180e6f947f0f5e368a20bce3a3e7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
037521dbf1419b4e503123ed4eee0383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
823640b5d2e3a175da37d3ad51dbbca3	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0
acba6dad139124086a55465b6df8b64a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0
a8a06f965c358a294edbfee3bc0d480a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
2dff52510cbf2759cac023354fae8ec3	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcd91f8940e76a6a5f9fb75980dfe6d9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80da8446c19e792d563821b1abfc5665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
760d7aa20f151d3001b36786afbf3208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
517e6135836ed5d4e7e2799cacec706b	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9021acd1ccc67c3c9e2f9e729257b32d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4f6326acf3ef470d507913d03d1cd123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
304771e4979e5fad6caafad084cf9ad0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6dda70f82448824761e5c4309112ed91	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
901d2a7a82bb4f8d1c35cb2b94c58430	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12b5ea70846c12ce8a14d82fb68339de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3c520f5835784f4c6b106b2536ae552b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0
793ad35a7f0eb5e8fb67d66156d4b615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
78229e8dd1ca07fea3c223e27270ed1d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c43ba07255639a1be36707222d57c653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9f9ccc9a49b4e2bb75ddd3585d3c617d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e28ec055ba513df447581e3f4a56bc86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2e61138ee368406f323ec286705114c8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ec7028b515bdf10d04dbc5dac921e3d4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5497a5de625aac2bfacb28e8193f6969	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b0bf0083790c13de94a65d56c8a1e5a0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0
7e46a45dbec51fb8635888c718f646d5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
da30d2609104bfa7dd9ffd04f1b27ffb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1e2375cee06c048ff087154c18f02834	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e23ceec712d7936d935352f9b9faf31a	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
602a55d9b81619fb28b6d366cf3bdb44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
473ec3dc3e1699f57062a82222f74951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1ae3115b44da5697539586454bede102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5f2cff7e4a8d3fa95bfb432d25483755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1316ffa23b72d40ab4d432b0b3c48c61	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2ec6347be80a7a2da59601496e816fe6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
